Timestamp,FPS,Tracking,Err_X,Err_Y,Pos_Z
16:59:49.682,26.39,False,0.0,0.0,0.00
16:59:50.020,29.58,False,0.0,0.0,0.00
16:59:50.356,29.80,False,0.0,0.0,0.00
16:59:50.692,29.76,False,0.0,0.0,0.00
16:59:51.028,29.78,False,0.0,0.0,0.00
16:59:51.363,29.82,False,0.0,0.0,0.00
16:59:51.699,29.81,False,0.0,0.0,0.00
16:59:52.034,29.81,False,0.0,0.0,0.00
16:59:52.369,29.81,False,0.0,0.0,0.00
16:59:52.709,29.49,True,-40.2,91.9,0.53
16:59:53.044,29.78,True,22.9,52.7,0.52
16:59:53.381,29.69,True,39.0,12.7,0.50
16:59:53.717,29.78,True,7.2,11.2,0.51
16:59:54.054,29.66,True,0.2,22.2,0.53
16:59:54.390,29.80,True,-5.3,25.6,0.56
16:59:54.729,29.46,True,-2.2,16.1,0.55
16:59:55.064,29.82,True,-3.3,5.8,0.55
16:59:55.404,29.44,True,-0.6,3.1,0.55
16:59:55.742,29.59,True,5.8,3.2,0.55
16:59:56.080,29.59,True,3.5,5.2,0.54
16:59:56.415,29.81,True,0.7,8.0,0.55
16:59:56.753,29.62,True,-1.7,14.1,0.55
16:59:57.089,29.81,True,-1.7,5.0,0.56
16:59:57.429,29.39,True,-7.3,-6.4,0.59
16:59:57.765,29.78,True,-15.2,-10.4,0.64
16:59:58.105,29.35,True,-28.8,3.4,0.68
16:59:58.441,29.80,True,-40.4,6.8,0.67
16:59:58.780,29.49,True,-57.7,-14.1,0.70
16:59:59.115,29.82,True,-77.1,-9.7,0.74
16:59:59.453,29.64,True,-66.9,-14.7,0.78
16:59:59.794,29.34,True,-29.7,-1.9,0.77
17:00:00.129,29.82,True,-8.2,0.1,0.76
17:00:00.469,29.43,True,-9.3,0.0,0.77
17:00:00.816,28.76,True,-9.2,-0.0,0.77
17:00:01.154,29.61,True,21.2,-7.6,0.74
17:00:01.493,29.50,True,146.2,6.6,0.66
17:00:01.835,29.28,True,175.3,35.2,0.59
17:00:02.172,29.63,True,199.0,24.5,0.58
17:00:02.514,29.29,True,219.7,28.8,0.58
17:00:02.849,29.83,True,204.2,10.5,0.59
17:00:03.185,29.79,True,199.5,-35.5,0.62
17:00:03.524,29.46,True,154.0,-20.7,0.63
17:00:03.865,29.37,True,53.0,-78.3,0.62
17:00:04.204,29.47,True,-3.0,-163.7,0.58
17:00:04.539,29.80,True,-13.4,-117.8,0.58
17:00:04.876,29.74,True,-51.6,-48.5,0.56
17:00:05.212,29.69,True,-288.0,-54.4,0.49
17:00:05.554,29.25,True,-402.1,19.5,0.50
17:00:05.891,29.67,True,-274.9,52.3,0.58
17:00:06.228,29.66,True,-144.4,19.1,0.63
