Timestamp,Algo_ms,Loop_ms,FPS,Pos_X,Pos_Y,Pos_Z,Roll,Pitch,Yaw,Yaw_Cmd,Pitch_Cmd
09:08:12.894,31.39,33.06,27.83,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:13.255,25.44,30.62,27.66,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:13.593,13.80,18.34,29.62,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:13.935,24.37,27.56,29.27,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:14.275,18.00,22.48,29.39,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:14.610,14.58,17.87,29.82,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:14.953,14.75,19.61,29.20,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:15.292,15.97,18.96,29.50,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:15.631,17.20,22.09,29.44,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:15.974,13.28,14.80,29.19,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:16.323,13.28,15.06,28.66,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:16.666,26.18,27.98,29.15,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:17.016,18.68,21.41,28.60,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:17.359,15.79,19.59,29.12,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:17.701,25.24,27.87,29.21,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:18.043,13.54,15.62,29.25,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:18.385,24.44,26.93,29.23,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:18.727,15.97,19.45,29.29,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:19.066,15.16,17.63,29.52,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:19.404,14.43,17.55,29.53,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:19.744,22.29,24.57,29.48,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:20.089,13.62,15.45,28.96,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:20.424,14.36,17.03,29.81,0.000,0.000,0.000,0.00,0.00,0.00,0,0
